Time,Channel A,Channel B
(s),(V),(V)

0.00000000,-0.22940760,0.32850120
0.01333400,-0.21176790,0.35517440
0.02666800,-0.21176790,0.44410540
0.04000200,-0.15881830,0.31958980
0.05333600,-0.16763820,0.30182810
0.06667000,-0.16763820,0.30182810
0.08000400,-0.14117860,0.31958980
0.09333800,-0.17645800,0.28403580
0.10667200,-0.13232830,0.32850120
0.12000600,-0.14999850,0.30182810
0.13334000,-0.15881830,0.29291670
0.14667400,-0.14117860,0.31958980
0.16000799,-0.14117860,0.31070890
0.17334199,-0.15881830,0.28403580
0.18667599,-0.14117860,0.29291670
0.20000999,-0.14117860,0.28403580
0.21334399,-0.15881830,0.25736260
0.22667799,-0.15881830,0.25736260
0.24001199,-0.13232830,0.27512440
0.25334599,-0.14999850,0.25736260
0.26667999,-0.14117860,0.25736260
0.28001399,-0.10586870,0.28403580
0.29334799,-0.14999850,0.23957030
0.30668199,-0.14117860,0.24845120
0.32001599,-0.11468860,0.25736260
0.33334999,-0.14117860,0.23065890
0.34668399,-0.12350840,0.24845120
0.36001799,-0.10586870,0.25736260
0.37335199,-0.10586870,0.25736260
0.38668599,-0.12350840,0.23957030
0.40001999,-0.10586870,0.24845120
0.41335399,-0.12350840,0.23065890
0.42668799,-0.09704886,0.24845120
0.44002199,-0.09704886,0.24845120
0.45335598,-0.12350840,0.22177800
0.46668998,-0.11468860,0.22177800
0.48002398,-0.09704886,0.23957030
0.49335798,-0.12350840,0.21289710
0.50669198,-0.11468860,0.21289710
0.52002598,-0.10586870,0.23065890
0.53335998,-0.11468860,0.21289710
0.54669398,-0.09704886,0.23065890
0.56002798,-0.10586870,0.23065890
0.57336198,-0.10586870,0.23065890
0.58669598,-0.11468860,0.22177800
0.60002998,-0.10586870,0.23957030
0.61336398,-0.14117860,0.20398570
0.62669798,-0.11468860,0.22177800
0.64003198,-0.11468860,0.22177800
0.65336598,-0.12350840,0.21289710
0.66669998,-0.11468860,0.22177800
0.68003398,-0.11468860,0.22177800
0.69336798,-0.14117860,0.20398570
0.70670198,-0.14117860,0.20398570
0.72003598,-0.11468860,0.23065890
0.73336998,-0.14999850,0.19510480
0.74670397,-0.14999850,0.19510480
0.76003797,-0.13232830,0.22177800
0.77337197,-0.14117860,0.21289710
0.78670597,-0.14117860,0.22177800
0.80003997,-0.13232830,0.23065890
0.81337397,-0.14117860,0.22177800
0.82670797,-0.14999850,0.21289710
0.84004197,-0.14999850,0.22177800
0.85337597,-0.16763820,0.19510480
0.86670997,-0.14117860,0.23957030
0.88004397,-0.14999850,0.25736260
0.89337797,-0.16763820,0.25736260
0.90671197,-0.14999850,0.28403580
0.92004597,-0.14999850,0.29291670
0.93337997,-0.17645800,0.27512440
0.94671397,-0.17645800,0.26624350
0.96004797,-0.15881830,0.29291670
0.97338197,-0.18527790,0.26624350
0.98671597,-0.15881830,0.31070890
1.00004997,-0.15881830,0.31070890
1.01338397,-0.20291760,0.27512440
1.02671797,-0.17645800,0.30182810
1.04005197,-0.16763820,0.31958980
1.05338596,-0.19409770,0.29291670
1.06671996,-0.16763820,0.32850120
1.08005396,-0.18527790,0.31070890
